iso3c,year,gdp_percap
ABW,1996,
ABW,2004,
ABW,2008,
ABW,1998,
ABW,1999,
ABW,2002,
ABW,1991,
ABW,2001,
ABW,2013,
ABW,1995,
ABW,2010,
ABW,2.00E+03,
ABW,2015,
ABW,2009,
ABW,1997,
ABW,2012,
ABW,2014,
ABW,2011,36015.07046
AZE,1999,3136.093893
AZE,1997,2634.158631
AZE,2009,14900.50866
AZE,2013,17171.76137
AZE,1996,2471.585879
AZE,1998,2901.351672
AZE,2010,15627.60562
AZE,2008,13799.78614
AZE,2014,17607.62289
AZE,1995,2420.444864
AZE,2.00E+03,3534.329148
AZE,2007,12477.38469
AZE,2006,9830.162606
AZE,1994,2719.340227
AZE,2011,15754.15236
AZE,2015,17779.77376
AZE,1990,5502.433989
AZE,2001,3942.084882
AZE,2012,16180.88715
AZE,1992,4334.433664
AZE,2003,4945.907916
AZE,1991,5558.818413
AZE,2002,4393.967199
AZE,1993,3361.035497
AZE,2005,7169.150431
AZE,2004,5551.448842
BIH,2009,8793.374005
BIH,1996,2332.647027
BIH,2008,8822.598879
BIH,1995,1190.901326
BIH,2010,9042.106226
BIH,2.00E+03,4494.598108
BIH,1998,3760.183254
BIH,1994,938.3752658
BIH,1999,4174.83975
BIH,2012,9691.695739
BIH,2007,8018.746485
BIH,2011,9523.106752
BIH,2006,7270.559159
BIH,1992,
BIH,1997,3214.88954
BIH,1993,
BIH,2005,6365.866291
BIH,2002,5070.586021
BIH,2013,10202.76161
BIH,1990,
BIH,2003,5295.303712
BIH,1991,
BIH,2001,4706.5643
BIH,2015,10851.71863
BIH,2004,5774.640574
BIH,2014,10472.71749
BRB,1998,10592.50256
BRB,2008,15446.64117
BRB,2.00E+03,11445.87943
BRB,1999,10750.68935
BRB,2006,14563.17481
BRB,2012,15680.72729
BRB,2001,11393.77559
BRB,2011,15404.80135
BRB,2014,16136.56476
BRB,2007,15153.14854
BRB,2002,11626.14687
BRB,2013,15870.45765
BRB,1997,10138.98726
BRB,2015,16405.7626
BRB,1994,8727.494874
BRB,1990,8595.250561
BRB,2009,14874.63239
BRB,2005,13421.25141
BRB,1992,8175.116076
BRB,1995,9057.297347
BRB,2010,15035.41769
BRB,1991,8505.343474
BRB,1996,9553.176833
BRB,2003,12080.64709
BRB,1993,8407.495592
BRB,2004,12549.19371
BGD,1990,834.0482083
BGD,1998,1185.987717
BGD,1997,1138.934299
BGD,2014,3138.242457
BGD,2013,2942.373187
BGD,2001,1375.759114
BGD,1991,871.0798766
BGD,2002,1424.312233
BGD,2015,3339.589283
BGD,2009,2273.164201
BGD,2011,2579.335048
BGD,1999,1235.147515
BGD,2.00E+03,1304.442358
BGD,1993,963.3034791
BGD,1996,1094.567693
BGD,2010,2401.71874
BGD,1992,918.4548687
BGD,2006,1871.000135
BGD,2003,1495.529221
BGD,2004,1591.404389
BGD,1995,1050.6545
BGD,1994,1000.283763
BGD,2012,2764.781928
BGD,2007,2031.778522
BGD,2008,2171.629728
BGD,2005,1724.427708
BEL,1992,20337.65846
BEL,2015,45757.43551
BEL,1994,21588.32079
BEL,1995,22516.94081
BEL,1993,20540.86282
BEL,1990,18757.78748
BEL,2014,44746.85187
BEL,2002,30482.78465
BEL,2006,35406.63363
BEL,2004,32260.7513
BEL,1991,19664.22448
BEL,2008,38133.50146
BEL,2003,31054.58863
BEL,2007,36858.13985
BEL,2010,40129.37138
BEL,2001,29024.95164
BEL,1996,22892.26151
BEL,2005,33332.33135
BEL,1998,24539.00624
BEL,2013,43489.4016
BEL,2.00E+03,27966.9388
BEL,2009,38047.68818
BEL,1997,23910.82745
BEL,2011,41248.72534
BEL,2012,42354.63149
BEL,1999,25642.26165
BFA,2002,930.0914004
BFA,1992,597.554203
BFA,1993,616.0273814
BFA,1990,545.7264573
BFA,2003,993.5058329
BFA,2005,1127.559147
BFA,2.00E+03,852.3890672
BFA,2001,903.3388294
BFA,1991,598.7897672
BFA,2011,1470.435184
BFA,1998,794.327675
BFA,2015,1696.025601
BFA,2014,1660.46464
BFA,1995,651.262764
BFA,2007,1241.943039
BFA,1999,841.5331905
BFA,2004,1035.724288
BFA,2010,1392.189049
BFA,1994,620.2610807
BFA,2013,1614.378644
BFA,2006,1198.075128
BFA,1996,716.1156031
BFA,2012,1547.649372
BFA,2009,1307.256177
BFA,2008,1299.217851
BFA,1997,753.110961
BGR,2002,7766.236807
BGR,1991,4956.59198
BGR,2.00E+03,6370.557933
BGR,2005,10275.0206
BGR,2004,9177.379026
BGR,2013,16646.78483
BGR,2003,8379.256378
BGR,2001,6954.18805
BGR,2014,17406.09846
BGR,1994,5040.681014
BGR,1992,4751.653266
BGR,1990,5187.776323
BGR,1993,4831.082005
BGR,1999,5751.461263
BGR,2012,16208.32431
BGR,2008,14395.63042
BGR,1998,6007.198195
BGR,2006,11377.80991
BGR,2007,12897.90523
BGR,1997,5684.708788
BGR,1995,5316.620822
BGR,2011,15676.12098
BGR,2015,18248.77994
BGR,2010,14962.93405
BGR,2009,14133.06695
BGR,1996,5624.807482
BHR,1993,30449.58968
BHR,1994,30259.59539
BHR,2004,38411.80057
BHR,2005,39449.62243
BHR,2003,37073.10316
BHR,1995,31274.43351
BHR,2008,40514.04278
BHR,1990,22694.40443
BHR,2002,35995.44761
BHR,2001,35715.01777
BHR,2.00E+03,35503.03417
BHR,2006,39896.16925
BHR,2007,40648.96993
BHR,1992,27003.10359
BHR,2012,40669.7045
BHR,1997,32781.47504
BHR,2009,39025.53933
BHR,2011,39311.32516
BHR,1991,25381.54799
BHR,2015,46586.0687
BHR,1998,33588.47981
BHR,2010,39105.31571
BHR,1996,32232.23672
BHR,1999,34300.76886
BHR,2014,45310.95885
BHR,2013,43053.41076
BDI,1993,680.303455
BDI,2010,693.4700034
BDI,1992,723.7173334
BDI,2011,712.6704834
BDI,2012,730.0335656
BDI,1996,559.2600749
BDI,2007,656.8677489
BDI,1994,655.7380116
BDI,2008,679.0614557
BDI,2009,683.4686854
BDI,1991,717.0176242
BDI,2013,750.5944031
BDI,1995,606.0243611
BDI,1997,552.2035397
BDI,1998,576.4927641
BDI,2005,603.2655406
BDI,2.00E+03,565.3579325
BDI,2003,576.4781864
BDI,2002,591.4940159
BDI,2006,632.6474358
BDI,2004,599.8560986
BDI,2001,574.8682608
BDI,1999,569.6248028
BDI,1990,678.1205632
BDI,2015,727.1507895
BDI,2014,773.7030294
BEN,1995,1089.854787
BEN,2015,2056.700772
BEN,2006,1565.55691
BEN,1996,1122.000574
BEN,1997,1171.559489
BEN,1993,1036.023937
BEN,1998,1196.354532
BEN,2007,1651.808665
BEN,2008,1714.280209
BEN,2009,1716.207268
BEN,1994,1041.32595
BEN,1992,992.4465664
BEN,1999,1242.716676
BEN,2.00E+03,1305.034602
BEN,2014,2045.971787
BEN,2010,1723.796926
BEN,2013,1940.416105
BEN,2001,1361.728492
BEN,1990,941.0716488
BEN,2005,1507.891161
BEN,1991,978.0410579
BEN,2012,1829.728888
BEN,2011,1761.574331
BEN,2002,1400.049756
BEN,2004,1483.357743
BEN,2003,1428.792779
BMU,1991,26261.12594
BMU,1994,28938.43927
BMU,2002,43706.03474
BMU,2003,45797.32036
BMU,1993,28362.56613
BMU,2006,53949.42371
BMU,2004,47835.43923
BMU,2001,43976.09251
BMU,2013,52436.05641
BMU,1999,36579.56343
BMU,2007,56640.989
BMU,1992,27038.87672
BMU,2005,49877.28411
BMU,2008,58288.61209
BMU,1996,31787.7791
BMU,1990,26210.9109
BMU,2009,55320.16171
BMU,2.00E+03,40535.20826
BMU,2012,53097.69629
BMU,1998,35044.95134
BMU,2014,
BMU,2015,
BMU,2011,54984.51039
BMU,1997,33613.37247
BMU,1995,30621.69158
BMU,2010,55254.21412
BRN,2015,78369.29102
BRN,2009,76306.57774
BRN,2008,78366.00571
BRN,1993,59374.76304
BRN,2005,74540.59908
BRN,1997,63243.64886
BRN,1994,60868.76337
BRN,1992,59461.61267
BRN,1996,64630.43511
BRN,2014,79059.4889
BRN,1990,55119.75194
BRN,1995,63251.65024
BRN,2007,79702.98067
BRN,2.00E+03,65563.48819
BRN,1991,57095.99549
BRN,2010,77992.28783
BRN,1999,63626.49201
BRN,2006,78845.38854
BRN,1998,62143.08863
BRN,2013,80677.31411
BRN,2012,82317.36157
BRN,2011,81314.2691
BRN,2004,73189.84201
BRN,2003,72119.26581
BRN,2001,67565.01973
BRN,2002,69949.33316
BOL,1992,2604.951787
BOL,1991,2555.510532
BOL,2004,3946.773387
BOL,1993,2726.455008
BOL,2003,3753.112061
BOL,1990,2396.153348
BOL,1995,2993.858987
BOL,2005,4180.388249
BOL,1994,2857.458866
BOL,2002,3647.63158
BOL,2001,3570.113727
BOL,2008,4986.95884
BOL,2006,4438.691785
BOL,2007,4685.000005
BOL,2009,5108.888916
BOL,2014,6662.801466
BOL,1997,3264.998214
BOL,2013,6303.441473
BOL,2.00E+03,3497.336516
BOL,2012,5899.802219
BOL,1996,3119.33242
BOL,1998,3399.308557
BOL,1999,3399.791207
BOL,2015,6953.8271
BOL,2010,5298.221351
BOL,2011,5598.58149
BRA,1998,8507.23298
BRA,2010,14114.51854
BRA,2007,12389.56704
BRA,1999,8545.798237
BRA,1997,8518.539535
BRA,1995,8028.898743
BRA,2013,15814.45241
BRA,2009,13093.99722
BRA,2.00E+03,8963.389913
BRA,2012,15246.26077
BRA,1994,7649.429451
BRA,2001,9182.108778
BRA,2008,13140.76226
BRA,1996,8227.142457
BRA,1992,6844.359245
BRA,2011,14827.14672
BRA,2014,15972.02807
BRA,2002,9468.347012
BRA,2015,15390.59904
BRA,1991,6831.459704
BRA,2006,11501.98432
BRA,1993,7221.022296
BRA,1990,6622.218841
BRA,2005,10860.39802
BRA,2003,9629.948486
BRA,2004,10324.81927
BHS,1996,16888.93198
BHS,2.00E+03,20486.83736
BHS,2008,23397.81577
BHS,1995,16120.83741
BHS,1998,18157.7265
BHS,2009,22196.81949
BHS,1997,17338.20097
BHS,2012,23432.40085
BHS,1994,15361.95338
BHS,2010,22431.13764
BHS,2007,23928.02132
BHS,2006,23417.23436
BHS,1990,15693.37862
BHS,2002,21606.43716
BHS,1999,19515.95658
BHS,1992,14721.34013
BHS,1993,14837.44668
BHS,2005,22602.88621
BHS,2011,22665.16756
BHS,1991,15253.25583
BHS,2003,21304.66135
BHS,2001,21131.6689
BHS,2015,23001.00715
BHS,2013,23469.61666
BHS,2004,21619.39465
BHS,2014,23441.10216
BTN,1994,1945.527046
BTN,2005,4060.201675
BTN,1995,2136.988247
BTN,2007,5172.726954
BTN,1997,2405.159108
BTN,1998,2514.284088
BTN,2006,4365.935906
BTN,2008,5418.202026
BTN,2004,3770.094685
BTN,2012,7251.433192
BTN,1996,2281.496675
BTN,1993,1788.995889
BTN,2.00E+03,2850.815991
BTN,1990,1507.862149
BTN,2009,5717.165737
BTN,1992,1683.413124
BTN,1991,1554.096666
BTN,1999,2681.770229
BTN,2013,7417.444076
BTN,2011,6882.688407
BTN,2010,6354.393934
BTN,2003,3564.723225
BTN,2014,7875.800825
BTN,2015,8369.82535
BTN,2001,3064.827799
BTN,2002,3344.159882
BWA,2008,13081.99784
BWA,2007,12310.29127
BWA,1999,8003.463977
BWA,2009,11934.05703
BWA,2011,13634.26347
BWA,2014,16011.86847
BWA,2.00E+03,8212.669635
BWA,1998,7317.556065
BWA,2013,15545.86513
BWA,1995,6462.088288
BWA,2006,11277.62022
BWA,2012,14210.96224
BWA,1997,7327.999297
BWA,2010,12854.16073
BWA,1993,5871.117949
BWA,2001,8296.884674
BWA,1994,6057.04175
BWA,1996,6810.133282
BWA,2005,10268.51134
BWA,1990,5234.819766
BWA,2015,15839.30239
BWA,2002,8814.829988
BWA,1991,5647.623854
BWA,1992,5780.597363
BWA,2003,9283.017396
BWA,2004,9661.287314
BLR,2010,15384.51415
BLR,2013,17680.54485
BLR,2014,18290.74286
BLR,2015,17740.51373
BLR,2.00E+03,5800.594599
BLR,2002,6703.403419
BLR,1998,5060.880441
BLR,1997,4596.67258
BLR,1999,5335.425417
BLR,2011,16603.08807
BLR,1996,4039.674256
BLR,2012,17217.45557
BLR,1990,5224.699919
BLR,1992,4918.655385
BLR,2009,14082.88639
BLR,2003,7370.017294
BLR,2001,6245.079773
BLR,2004,8497.493761
BLR,1993,4642.519116
BLR,1994,4191.496264
BLR,1991,5331.205325
BLR,2006,11021.02607
BLR,2007,12343.87508
BLR,1995,3846.321048
BLR,2008,13917.77867
BLR,2005,9661.13942
BLZ,1991,3742.601777
BLZ,1993,4513.055969
BLZ,1990,3340.435795
BLZ,2002,5968.63425
BLZ,1992,4218.143917
BLZ,2005,7013.425023
BLZ,2004,6796.580124
BLZ,2001,5750.343844
BLZ,2015,8483.516867
BLZ,2006,7365.87625
BLZ,2014,8485.555403
BLZ,1994,4523.377884
BLZ,1995,4528.802383
BLZ,2008,7641.928505
BLZ,2003,6484.045996
BLZ,2013,8184.073775
BLZ,2007,7449.361273
BLZ,1996,4530.436403
BLZ,2009,7569.619167
BLZ,1999,4940.086243
BLZ,2.00E+03,5519.883853
BLZ,2012,8126.321478
BLZ,1998,4642.549536
BLZ,2011,7867.204816
BLZ,1997,4600.51278
BLZ,2010,7727.454571
CAN,2002,30851.31148
CAN,1990,20107.83069
CAN,2011,41565.27122
CAN,2015,44197.10076
CAN,2014,44897.22167
CAN,1991,20060.67282
CAN,2001,30073.91281
CAN,2.00E+03,29185.35506
CAN,2003,32189.0616
CAN,2004,33754.86956
CAN,2005,36134.60224
CAN,1993,21255.05357
CAN,2013,44026.18976
CAN,2010,40027.24021
CAN,2006,38009.876
CAN,1998,26117.61173
CAN,1994,22465.80305
CAN,1992,20446.6282
CAN,2012,42145.09786
CAN,1995,23354.27219
CAN,1999,27656.67692
CAN,2009,38791.07469
CAN,1996,23904.84893
CAN,1997,25087.99726
CAN,2007,39441.96779
CAN,2008,40277.61931
COD,2003,423.0995119
COD,1990,819.3605853
COD,1992,656.7518966
COD,2006,501.115433
COD,2014,748.9823085
COD,2001,399.8600909
COD,2004,449.3959026
COD,2002,405.4826844
COD,1991,746.584173
COD,1995,525.7872597
COD,1993,559.1560783
COD,1994,528.7577811
COD,2015,784.3652321
COD,2.00E+03,410.9759541
COD,2013,696.8737974
COD,2005,476.737205
COD,2007,529.2218734
COD,1997,481.5914621
COD,2008,554.8883649
COD,2009,556.7280751
COD,1996,514.7595533
COD,2010,584.2600548
COD,2012,652.3885874
COD,1999,443.2927607
COD,2011,617.1479614
COD,1998,467.4798298
CAF,2004,722.3714073
CAF,2.00E+03,654.5030081
CAF,1992,563.9448206
CAF,2002,710.2287819
CAF,1990,602.9490287
CAF,1993,564.3708326
CAF,2003,674.1987772
CAF,2005,739.8246929
CAF,2006,785.0942717
CAF,2001,686.6588996
CAF,1994,589.2280528
CAF,1995,628.9487019
CAF,2008,845.9026107
CAF,2011,900.6397845
CAF,1999,669.3452517
CAF,2007,828.0778115
CAF,1998,649.91859
CAF,2013,590.8069806
CAF,2012,936.6388711
CAF,1996,600.1811254
CAF,1997,627.9680958
CAF,2009,850.7780492
CAF,1991,604.5300243
CAF,2015,618.7528586
CAF,2010,870.7393375
CAF,2014,595.7958883
COG,2010,5482.111376
COG,2008,4879.038556
COG,2011,5632.435875
COG,2012,5803.0888
COG,1995,3436.549232
COG,1993,3535.981191
COG,2007,4675.456706
COG,1994,3324.439887
COG,2014,6307.901691
COG,1992,3580.067405
COG,1991,3501.371141
COG,2013,5949.585277
COG,1996,3552.014034
COG,2009,5125.450614
COG,1998,3564.540556
COG,2005,4482.453591
COG,2002,3965.123278
COG,1997,3493.113944
COG,2004,4137.021948
COG,2006,4770.057891
COG,1999,3433.823369
COG,2001,3819.679366
COG,2003,3985.667797
COG,1990,3397.586071
COG,2015,6381.087257
COG,2.00E+03,3684.100083
CHE,1994,29254.14359
CHE,1997,31799.74536
CHE,1998,32877.58605
CHE,1992,28139.41145
CHE,2009,51632.65359
CHE,2007,49467.22055
CHE,2008,52317.57054
CHE,1999,33810.77097
CHE,2.00E+03,35675.09453
CHE,2010,52935.80414
CHE,1993,28511.78335
CHE,1995,29808.04344
CHE,2002,37682.13947
CHE,2001,36862.11294
CHE,1996,30499.92845
CHE,2015,62557.49131
CHE,2006,44951.62866
CHE,2011,55918.73283
CHE,1990,27523.7644
CHE,2003,37611.51842
CHE,2004,39135.82669
CHE,2012,57590.70118
CHE,2014,61282.10989
CHE,1991,27829.4246
CHE,2005,40457.73086
CHE,2013,59842.26486
CIV,2004,2343.02927
CIV,1993,2021.612975
CIV,2005,2415.250437
CIV,1992,2047.100685
CIV,1995,2133.248811
CIV,1996,2269.525254
CIV,2006,2478.838227
CIV,2002,2319.377597
CIV,2001,2367.134018
CIV,2008,2598.689986
CIV,2009,2645.430634
CIV,2003,2292.627944
CIV,1994,2013.651778
CIV,2007,2538.131677
CIV,1998,2398.613584
CIV,1991,2077.387429
CIV,2015,3513.684726
